sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0015-1-A-E7	16S-A-E7-L1	A	1	E7	e0015	e0015-e0016-e0020-e0022	HKX045	XRA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F7	16S-A-F7-L1	A	1	F7	e0015	e0015-e0016-e0020-e0022	HKX045	XRA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G7	16S-A-G7-L1	A	1	G7	e0015	e0015-e0016-e0020-e0022	HKX045	XRA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H7	16S-A-H7-L1	A	1	H7	e0015	e0015-e0016-e0020-e0022	HKX045	XRA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A8	16S-A-A8-L1	A	1	A8	e0015	e0015-e0016-e0020-e0022	HKX045	XRB-002	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B8	16S-A-B8-L1	A	1	B8	e0015	e0015-e0016-e0020-e0022	HKX045	XRB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C8	16S-A-C8-L1	A	1	C8	e0015	e0015-e0016-e0020-e0022	HKX045	XRB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D8	16S-A-D8-L1	A	1	D8	e0015	e0015-e0016-e0020-e0022	HKX045	XRB-059	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E8	16S-A-E8-L1	A	1	E8	e0015	e0015-e0016-e0020-e0022	HKX045	XSA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F8	16S-A-F8-L1	A	1	F8	e0015	e0015-e0016-e0020-e0022	HKX045	XSA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G8	16S-A-G8-L1	A	1	G8	e0015	e0015-e0016-e0020-e0022	HKX045	XSA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H8	16S-A-H8-L1	A	1	H8	e0015	e0015-e0016-e0020-e0022	HKX045	XSA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A9	16S-A-A9-L1	A	1	A9	e0015	e0015-e0016-e0020-e0022	HKX045	XSB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B9	16S-A-B9-L1	A	1	B9	e0015	e0015-e0016-e0020-e0022	HKX045	XSB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C9	16S-A-C9-L1	A	1	C9	e0015	e0015-e0016-e0020-e0022	HKX045	XSB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D9	16S-A-D9-L1	A	1	D9	e0015	e0015-e0016-e0020-e0022	HKX045	XSB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E9	16S-A-E9-L1	A	1	E9	e0015	e0015-e0016-e0020-e0022	HKX045	XTA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F9	16S-A-F9-L1	A	1	F9	e0015	e0015-e0016-e0020-e0022	HKX045	XTA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G9	16S-A-G9-L1	A	1	G9	e0015	e0015-e0016-e0020-e0022	HKX045	XTA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H9	16S-A-H9-L1	A	1	H9	e0015	e0015-e0016-e0020-e0022	HKX045	XTA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A10	16S-A-A10-L1	A	1	A10	e0015	e0015-e0016-e0020-e0022	HKX045	XTB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B10	16S-A-B10-L1	A	1	B10	e0015	e0015-e0016-e0020-e0022	HKX045	XTB-028	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C10	16S-A-C10-L1	A	1	C10	e0015	e0015-e0016-e0020-e0022	HKX045	XTB-038	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D10	16S-A-D10-L1	A	1	D10	e0015	e0015-e0016-e0020-e0022	HKX045	XTB-065	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E10	16S-A-E10-L1	A	1	E10	e0015	e0015-e0016-e0020-e0022	HKX045	XUA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F10	16S-A-F10-L1	A	1	F10	e0015	e0015-e0016-e0020-e0022	HKX045	XUA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G10	16S-A-G10-L1	A	1	G10	e0015	e0015-e0016-e0020-e0022	HKX045	XUA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H10	16S-A-H10-L1	A	1	H10	e0015	e0015-e0016-e0020-e0022	HKX045	XUA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A11	16S-A-A11-L1	A	1	A11	e0015	e0015-e0016-e0020-e0022	HKX045	XUB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B11	16S-A-B11-L1	A	1	B11	e0015	e0015-e0016-e0020-e0022	HKX045	XUB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C11	16S-A-C11-L1	A	1	C11	e0015	e0015-e0016-e0020-e0022	HKX045	XUB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D11	16S-A-D11-L1	A	1	D11	e0015	e0015-e0016-e0020-e0022	HKX045	XUB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E11	16S-A-E11-L1	A	1	E11	e0015	e0015-e0016-e0020-e0022	HKX045	XVA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F11	16S-A-F11-L1	A	1	F11	e0015	e0015-e0016-e0020-e0022	HKX045	XVA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G11	16S-A-G11-L1	A	1	G11	e0015	e0015-e0016-e0020-e0022	HKX045	XVA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H11	16S-A-H11-L1	A	1	H11	e0015	e0015-e0016-e0020-e0022	HKX045	XVA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A12	16S-A-A12-L1	A	1	A12	e0015	e0015-e0016-e0020-e0022	HKX045	XVB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B12	16S-A-B12-L1	A	1	B12	e0015	e0015-e0016-e0020-e0022	HKX045	XVB-027	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C12	16S-A-C12-L1	A	1	C12	e0015	e0015-e0016-e0020-e0022	HKX045	XVB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D12	16S-A-D12-L1	A	1	D12	e0015	e0015-e0016-e0020-e0022	HKX045	XVB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E12	16S-A-E12-L1	A	1	E12	e0015	e0015-e0016-e0020-e0022	HKX045	XKA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F12	16S-A-F12-L1	A	1	F12	e0015	e0015-e0016-e0020-e0022	HKX045	XKA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G12	16S-A-G12-L1	A	1	G12	e0015	e0015-e0016-e0020-e0022	HKX045	XKA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H12	16S-A-H12-L1	A	1	H12	e0015	e0015-e0016-e0020-e0022	HKX045	XKA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A1	16S-A-A1-L2	A	2	A1	e0015	e0015-e0016-e0020-e0022	HKX076	XAA-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B1	16S-A-B1-L2	A	2	B1	e0015	e0015-e0016-e0020-e0022	HKX076	XAA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C1	16S-A-C1-L2	A	2	C1	e0015	e0015-e0016-e0020-e0022	HKX076	XAA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D1	16S-A-D1-L2	A	2	D1	e0015	e0015-e0016-e0020-e0022	HKX076	XAA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E1	16S-A-E1-L2	A	2	E1	e0015	e0015-e0016-e0020-e0022	HKX076	XAC-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F1	16S-A-F1-L2	A	2	F1	e0015	e0015-e0016-e0020-e0022	HKX076	XAC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G1	16S-A-G1-L2	A	2	G1	e0015	e0015-e0016-e0020-e0022	HKX076	XAC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H1	16S-A-H1-L2	A	2	H1	e0015	e0015-e0016-e0020-e0022	HKX076	XAC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A2	16S-A-A2-L2	A	2	A2	e0015	e0015-e0016-e0020-e0022	HKX076	XAD-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B2	16S-A-B2-L2	A	2	B2	e0015	e0015-e0016-e0020-e0022	HKX076	XAD-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C2	16S-A-C2-L2	A	2	C2	e0015	e0015-e0016-e0020-e0022	HKX076	XAD-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D2	16S-A-D2-L2	A	2	D2	e0015	e0015-e0016-e0020-e0022	HKX076	XAD-063	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E2	16S-A-E2-L2	A	2	E2	e0015	e0015-e0016-e0020-e0022	HKX076	XBA-022	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F2	16S-A-F2-L2	A	2	F2	e0015	e0015-e0016-e0020-e0022	HKX076	XBA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G2	16S-A-G2-L2	A	2	G2	e0015	e0015-e0016-e0020-e0022	HKX076	XBA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H2	16S-A-H2-L2	A	2	H2	e0015	e0015-e0016-e0020-e0022	HKX076	XBA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A3	16S-A-A3-L2	A	2	A3	e0015	e0015-e0016-e0020-e0022	HKX076	XBB-022	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B3	16S-A-B3-L2	A	2	B3	e0015	e0015-e0016-e0020-e0022	HKX076	XBB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C3	16S-A-C3-L2	A	2	C3	e0015	e0015-e0016-e0020-e0022	HKX076	XBB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D3	16S-A-D3-L2	A	2	D3	e0015	e0015-e0016-e0020-e0022	HKX076	XBB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E3	16S-A-E3-L2	A	2	E3	e0015	e0015-e0016-e0020-e0022	HKX076	XCA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F3	16S-A-F3-L2	A	2	F3	e0015	e0015-e0016-e0020-e0022	HKX076	XCA-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G3	16S-A-G3-L2	A	2	G3	e0015	e0015-e0016-e0020-e0022	HKX076	XCA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H3	16S-A-H3-L2	A	2	H3	e0015	e0015-e0016-e0020-e0022	HKX076	XCA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A4	16S-A-A4-L2	A	2	A4	e0015	e0015-e0016-e0020-e0022	HKX076	XCB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B4	16S-A-B4-L2	A	2	B4	e0015	e0015-e0016-e0020-e0022	HKX076	XCB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C4	16S-A-C4-L2	A	2	C4	e0015	e0015-e0016-e0020-e0022	HKX076	XCB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D4	16S-A-D4-L2	A	2	D4	e0015	e0015-e0016-e0020-e0022	HKX076	XCB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E4	16S-A-E4-L2	A	2	E4	e0015	e0015-e0016-e0020-e0022	HKX076	XDA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F4	16S-A-F4-L2	A	2	F4	e0015	e0015-e0016-e0020-e0022	HKX076	XDA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G4	16S-A-G4-L2	A	2	G4	e0015	e0015-e0016-e0020-e0022	HKX076	XDA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H4	16S-A-H4-L2	A	2	H4	e0015	e0015-e0016-e0020-e0022	HKX076	XDA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A5	16S-A-A5-L2	A	2	A5	e0015	e0015-e0016-e0020-e0022	HKX076	XDB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B5	16S-A-B5-L2	A	2	B5	e0015	e0015-e0016-e0020-e0022	HKX076	XDB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C5	16S-A-C5-L2	A	2	C5	e0015	e0015-e0016-e0020-e0022	HKX076	XDB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D5	16S-A-D5-L2	A	2	D5	e0015	e0015-e0016-e0020-e0022	HKX076	XDB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E5	16S-A-E5-L2	A	2	E5	e0015	e0015-e0016-e0020-e0022	HKX076	XEA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F5	16S-A-F5-L2	A	2	F5	e0015	e0015-e0016-e0020-e0022	HKX076	XEA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G5	16S-A-G5-L2	A	2	G5	e0015	e0015-e0016-e0020-e0022	HKX076	XEA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H5	16S-A-H5-L2	A	2	H5	e0015	e0015-e0016-e0020-e0022	HKX076	XEA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A6	16S-A-A6-L2	A	2	A6	e0015	e0015-e0016-e0020-e0022	HKX076	XEB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B6	16S-A-B6-L2	A	2	B6	e0015	e0015-e0016-e0020-e0022	HKX076	XEB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C6	16S-A-C6-L2	A	2	C6	e0015	e0015-e0016-e0020-e0022	HKX076	XEB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D6	16S-A-D6-L2	A	2	D6	e0015	e0015-e0016-e0020-e0022	HKX076	XEB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E6	16S-A-E6-L2	A	2	E6	e0015	e0015-e0016-e0020-e0022	HKX076	XFA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F6	16S-A-F6-L2	A	2	F6	e0015	e0015-e0016-e0020-e0022	HKX076	XFA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G6	16S-A-G6-L2	A	2	G6	e0015	e0015-e0016-e0020-e0022	HKX076	XFA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H6	16S-A-H6-L2	A	2	H6	e0015	e0015-e0016-e0020-e0022	HKX076	XFA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A7	16S-A-A7-L2	A	2	A7	e0015	e0015-e0016-e0020-e0022	HKX076	XFB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B7	16S-A-B7-L2	A	2	B7	e0015	e0015-e0016-e0020-e0022	HKX076	XFB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C7	16S-A-C7-L2	A	2	C7	e0015	e0015-e0016-e0020-e0022	HKX076	XFB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D7	16S-A-D7-L2	A	2	D7	e0015	e0015-e0016-e0020-e0022	HKX076	XFB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E7	16S-A-E7-L2	A	2	E7	e0015	e0015-e0016-e0020-e0022	HKX076	XGA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F7	16S-A-F7-L2	A	2	F7	e0015	e0015-e0016-e0020-e0022	HKX076	XGA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G7	16S-A-G7-L2	A	2	G7	e0015	e0015-e0016-e0020-e0022	HKX076	XGA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H7	16S-A-H7-L2	A	2	H7	e0015	e0015-e0016-e0020-e0022	HKX076	XGA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A8	16S-A-A8-L2	A	2	A8	e0015	e0015-e0016-e0020-e0022	HKX076	XGB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B8	16S-A-B8-L2	A	2	B8	e0015	e0015-e0016-e0020-e0022	HKX076	XGB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C8	16S-A-C8-L2	A	2	C8	e0015	e0015-e0016-e0020-e0022	HKX076	XGB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D8	16S-A-D8-L2	A	2	D8	e0015	e0015-e0016-e0020-e0022	HKX076	XGB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E8	16S-A-E8-L2	A	2	E8	e0015	e0015-e0016-e0020-e0022	HKX076	XGC-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F8	16S-A-F8-L2	A	2	F8	e0015	e0015-e0016-e0020-e0022	HKX076	XGC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G8	16S-A-G8-L2	A	2	G8	e0015	e0015-e0016-e0020-e0022	HKX076	XGC-037	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H8	16S-A-H8-L2	A	2	H8	e0015	e0015-e0016-e0020-e0022	HKX076	XGC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A9	16S-A-A9-L2	A	2	A9	e0015	e0015-e0016-e0020-e0022	HKX076	XHA-003	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B9	16S-A-B9-L2	A	2	B9	e0015	e0015-e0016-e0020-e0022	HKX076	XHA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C9	16S-A-C9-L2	A	2	C9	e0015	e0015-e0016-e0020-e0022	HKX076	XHA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D9	16S-A-D9-L2	A	2	D9	e0015	e0015-e0016-e0020-e0022	HKX076	XHA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E9	16S-A-E9-L2	A	2	E9	e0015	e0015-e0016-e0020-e0022	HKX076	XHB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F9	16S-A-F9-L2	A	2	F9	e0015	e0015-e0016-e0020-e0022	HKX076	XHB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G9	16S-A-G9-L2	A	2	G9	e0015	e0015-e0016-e0020-e0022	HKX076	XHB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H9	16S-A-H9-L2	A	2	H9	e0015	e0015-e0016-e0020-e0022	HKX076	XHB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A10	16S-A-A10-L2	A	2	A10	e0015	e0015-e0016-e0020-e0022	HKX076	XHC-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B10	16S-A-B10-L2	A	2	B10	e0015	e0015-e0016-e0020-e0022	HKX076	XHC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C10	16S-A-C10-L2	A	2	C10	e0015	e0015-e0016-e0020-e0022	HKX076	XHC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D10	16S-A-D10-L2	A	2	D10	e0015	e0015-e0016-e0020-e0022	HKX076	XHC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E10	16S-A-E10-L2	A	2	E10	e0015	e0015-e0016-e0020-e0022	HKX076	XIA-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F10	16S-A-F10-L2	A	2	F10	e0015	e0015-e0016-e0020-e0022	HKX076	XIA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G10	16S-A-G10-L2	A	2	G10	e0015	e0015-e0016-e0020-e0022	HKX076	XIA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H10	16S-A-H10-L2	A	2	H10	e0015	e0015-e0016-e0020-e0022	HKX076	XIA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A11	16S-A-A11-L2	A	2	A11	e0015	e0015-e0016-e0020-e0022	HKX076	XIB-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B11	16S-A-B11-L2	A	2	B11	e0015	e0015-e0016-e0020-e0022	HKX076	XIB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C11	16S-A-C11-L2	A	2	C11	e0015	e0015-e0016-e0020-e0022	HKX076	XIB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D11	16S-A-D11-L2	A	2	D11	e0015	e0015-e0016-e0020-e0022	HKX076	XIB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E11	16S-A-E11-L2	A	2	E11	e0015	e0015-e0016-e0020-e0022	HKX076	XIC-008	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F11	16S-A-F11-L2	A	2	F11	e0015	e0015-e0016-e0020-e0022	HKX076	XIC-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G11	16S-A-G11-L2	A	2	G11	e0015	e0015-e0016-e0020-e0022	HKX076	XIC-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H11	16S-A-H11-L2	A	2	H11	e0015	e0015-e0016-e0020-e0022	HKX076	XIC-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-A12	16S-A-A12-L2	A	2	A12	e0015	e0015-e0016-e0020-e0022	HKX076	XJA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-B12	16S-A-B12-L2	A	2	B12	e0015	e0015-e0016-e0020-e0022	HKX076	XJA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-C12	16S-A-C12-L2	A	2	C12	e0015	e0015-e0016-e0020-e0022	HKX076	XJA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-D12	16S-A-D12-L2	A	2	D12	e0015	e0015-e0016-e0020-e0022	HKX076	XJA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-E12	16S-A-E12-L2	A	2	E12	e0015	e0015-e0016-e0020-e0022	HKX076	XJB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-F12	16S-A-F12-L2	A	2	F12	e0015	e0015-e0016-e0020-e0022	HKX076	XJB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-G12	16S-A-G12-L2	A	2	G12	e0015	e0015-e0016-e0020-e0022	HKX076	XJB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-2-A-H12	16S-A-H12-L2	A	2	H12	e0015	e0015-e0016-e0020-e0022	HKX076	XJB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-A1	16S-A-A1-L3	A	3	A1	e0015	e0015-e0016-e0020-e0022	HKX099	XKB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-B1	16S-A-B1-L3	A	3	B1	e0015	e0015-e0016-e0020-e0022	HKX099	XKB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-C1	16S-A-C1-L3	A	3	C1	e0015	e0015-e0016-e0020-e0022	HKX099	XKB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-D1	16S-A-D1-L3	A	3	D1	e0015	e0015-e0016-e0020-e0022	HKX099	XKB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-E1	16S-A-E1-L3	A	3	E1	e0015	e0015-e0016-e0020-e0022	HKX099	XLA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-F1	16S-A-F1-L3	A	3	F1	e0015	e0015-e0016-e0020-e0022	HKX099	XLA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-G1	16S-A-G1-L3	A	3	G1	e0015	e0015-e0016-e0020-e0022	HKX099	XLA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-H1	16S-A-H1-L3	A	3	H1	e0015	e0015-e0016-e0020-e0022	HKX099	XLA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-3-A-A2	16S-A-A2-L3	A	3	A2	e0015	e0015-e0016-e0020-e0022	HKX099	XLB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
